RFD	NC_000913	100	0	0.4981550781147777	0.5668344102670995	0.5324947441909386
FGS	NC_000913	100	0	0.6258603093188182	0.5477281055331623	0.5867942074259902
RFD	NC_000913	100	1	0.33866445113718974	0.5455001672800268	0.44208230920860825
FGS	NC_000913	100	1	0.6190154740886904	0.5312388591800357	0.575127166634363
RFD	NC_000913	100	3	0.2054375889140629	0.5177954847277556	0.3616165368209093
FGS	NC_000913	100	3	0.5746351230307182	0.5086516487104146	0.5416433858705664
RFD	NC_000913	200	0	0.5132692583560465	0.6382067899399488	0.5757380241479977
FGS	NC_000913	200	0	0.5832735618992971	0.5413153456998314	0.5622944537995642
RFD	NC_000913	200	1	0.2167591352592309	0.6084854994629431	0.412622317361087
FGS	NC_000913	200	1	0.6299980868567056	0.5739933763290919	0.6019957315928988
RFD	NC_000913	200	3	0.09383686379756542	0.5755437977660199	0.33469033078179267
FGS	NC_000913	200	3	0.6021278635100163	0.5585489463857028	0.5803384049478596
RFD	NC_000913	400	0	0.4616076245279626	0.6658884565499351	0.5637480405389489
FGS	NC_000913	400	0	0.5298507462686567	0.5111458062277734	0.5204982762482151
RFD	NC_000913	400	1	0.0803234501347709	0.5738125802310655	0.3270680151829182
FGS	NC_000913	400	1	0.6185085354896676	0.5949870354364737	0.6067477854630706
RFD	NC_000913	400	3	0.015728328865058087	0.5866666666666667	0.30119749776586235
FGS	NC_000913	400	3	0.6159070598748883	0.5985756470383881	0.6072413534566381
RFD	NC_000913	700	0	0.3945588687365509	0.5953153988868275	0.4949371338116892
FGS	NC_000913	700	0	0.4658776513987089	0.45827033565164804	0.4620739935251785
RFD	NC_000913	700	1	0.09282635467980295	0.36172765446910615	0.22727700457445454
FGS	NC_000913	700	1	0.5777401477832512	0.5668328047122791	0.5722864762477652
RFD	NC_000913	700	0.5	0.18462012636769917	0.45865237366003064	0.3216362500138649
FGS	NC_000913	700	0.5	0.5530898443519803	0.5423908115460179	0.5477403279489991
RFD	NC_000921	100	0	0.8248159977780863	0.9565952649379932	0.8907056313580397
FGS	NC_000921	100	0	0.9355645049298709	0.8926134481616429	0.9140889765457569
RFD	NC_000921	100	1	0.45096153846153847	0.9121978327313143	0.6815796855964263
FGS	NC_000921	100	1	0.8237637362637362	0.7928344791115812	0.8082991076876587
RFD	NC_000921	100	3	0.225	0.8528795811518325	0.5389397905759162
FGS	NC_000921	100	3	0.6908839779005524	0.7353719494266392	0.7131279636635959
RFD	NC_000921	200	0	0.7650781350897585	0.986511240632806	0.8757946878612823
FGS	NC_000921	200	0	0.9660338370140772	0.9405255878284924	0.9532797124212848
RFD	NC_000921	200	1	0.19511561444531048	0.9482323232323232	0.5716739688388168
FGS	NC_000921	200	1	0.8755520914523253	0.8572882218265072	0.8664201566394163
RFD	NC_000921	200	3	0.0506426735218509	0.8716814159292036	0.46116204472552724
FGS	NC_000921	200	3	0.7316195372750642	0.7687736358725014	0.7501965865737827
RFD	NC_000921	400	0	0.6949152542372882	0.9893541518807665	0.8421347030590274
FGS	NC_000921	400	0	0.9531405782652044	0.9386352479135984	0.9458879130894013
RFD	NC_000921	400	1	0.05801376597836775	0.6276595744680851	0.3428366702232264
FGS	NC_000921	400	1	0.8736479842674533	0.8580395943988411	0.8658437893331472
RFD	NC_000921	400	3	0.0066157760814249365	0.52	0.2633078880407125
FGS	NC_000921	400	3	0.7256997455470738	0.7342945417095778	0.7299971436283258
RFD	NC_000921	700	0	0.6866379310344828	0.9857673267326733	0.836202628883578
FGS	NC_000921	700	0	0.946551724137931	0.9408740359897172	0.9437128800638241
RFD	NC_000921	700	1	0.11686071582578697	0.49183303085299457	0.30434687333939076
FGS	NC_000921	700	1	0.8680465717981889	0.8602564102564103	0.8641514910272996
RFD	NC_000921	700	0.5	0.24642702468601127	0.6329254727474972	0.43967624871675426
FGS	NC_000921	700	0.5	0.895625812039844	0.8848951647411211	0.8902604883904826
RFD	NC_000964	100	0	0.6261936098121027	0.7060495074513766	0.6661215586317397
FGS	NC_000964	100	0	0.7126935678082383	0.6493761641109381	0.6810348659595882
RFD	NC_000964	100	1	0.41110676136681396	0.6794528144930215	0.5452797879299177
FGS	NC_000964	100	1	0.686762485319613	0.6146146146146146	0.6506885499671138
RFD	NC_000964	100	3	0.2433556217340001	0.6452622169249106	0.4443089193294554
FGS	NC_000964	100	3	0.632522335225038	0.5899276805366314	0.6112250078808347
RFD	NC_000964	200	0	0.597853728003255	0.7807000066414292	0.6892768673223422
FGS	NC_000964	200	0	0.6683450310243109	0.6446722919937206	0.6565086615090157
RFD	NC_000964	200	1	0.2198646054359907	0.7524204702627939	0.4861425378493923
FGS	NC_000964	200	1	0.6993028190360715	0.6683727667793337	0.6838377929077026
RFD	NC_000964	200	3	0.08181818181818182	0.6828644501278772	0.3823413159730295
FGS	NC_000964	200	3	0.6553626149131767	0.6434660515494935	0.6494143332313351
RFD	NC_000964	400	0	0.5294287919722115	0.792689973995955	0.6610593829840832
FGS	NC_000964	400	0	0.6100926283288306	0.6052455250311094	0.6076690766799699
RFD	NC_000964	400	1	0.07796934865900383	0.6002949852507374	0.33913216695487064
FGS	NC_000964	400	1	0.7019157088122605	0.6977718529803847	0.6998437808963226
RFD	NC_000964	400	3	0.013971291866028707	0.6083333333333333	0.311152312599681
FGS	NC_000964	400	3	0.6660287081339713	0.6639954207212364	0.6650120644276039
RFD	NC_000964	700	0	0.45754795663052544	0.707688338493292	0.5826181475619088
FGS	NC_000964	700	0	0.5452877397831526	0.5454697146671116	0.545378727225132
RFD	NC_000964	700	1	0.11601471079906386	0.4409148665819568	0.27846478869051033
FGS	NC_000964	700	1	0.6300568371782013	0.6292153589315526	0.629636098054877
RFD	NC_000964	700	0.5	0.21278019404483103	0.5392115303094531	0.3759958621771421
FGS	NC_000964	700	0.5	0.6257945801271328	0.6232922359213595	0.6245434080242462
RFD	NC_002528	100	0	0.7420749279538905	0.9601491493824283	0.8511120386681594
FGS	NC_002528	100	0	0.9439841498559077	0.9189900052603893	0.9314870775581485
RFD	NC_002528	100	1	0.3903666427030913	0.9258312020460358	0.6580989223745635
FGS	NC_002528	100	1	0.8421998562185478	0.8482983345401882	0.845249095379368
RFD	NC_002528	100	3	0.1562610229276896	0.8358490566037736	0.4960550397657316
FGS	NC_002528	100	3	0.7181657848324515	0.8137490007993605	0.765957392815906
RFD	NC_002528	200	0	0.7265238879736409	0.9901212393354288	0.8583225636545349
FGS	NC_002528	200	0	0.9614497528830313	0.9526607900750897	0.9570552714790606
RFD	NC_002528	200	1	0.15368852459016394	0.9868421052631579	0.5702653149266609
FGS	NC_002528	200	1	0.8702185792349727	0.875	0.8726092896174864
RFD	NC_002528	200	3	0.02834008097165992	0.84	0.43417004048582997
FGS	NC_002528	200	3	0.7341430499325237	0.8198944988696307	0.7770187744010773
RFD	NC_002528	400	0	0.6537484116899619	0.9932432432432432	0.8234958274666025
FGS	NC_002528	400	0	0.9561626429479034	0.9513274336283186	0.953745038288111
RFD	NC_002528	400	1	0.04918032786885246	0.5909090909090909	0.32004470938897167
FGS	NC_002528	400	1	0.8751576292559899	0.8729559748427673	0.8740568020493786
RFD	NC_002528	400	3	0.0025806451612903226	0.5	0.25129032258064515
FGS	NC_002528	400	3	0.7109677419354838	0.7527322404371585	0.7318499911863212
RFD	NC_002528	700	0	0.6236203090507726	0.9947183098591549	0.8091693094549637
FGS	NC_002528	700	0	0.9470198675496688	0.9438943894389439	0.9454571284943063
RFD	NC_002528	700	1	0.08758314855875832	0.4817073170731707	0.28464523281596454
FGS	NC_002528	700	1	0.8614190687361419	0.8604651162790697	0.8609420925076059
RFD	NC_002528	700	0.5	0.21286031042128603	0.64	0.42643015521064304
FGS	NC_002528	700	0.5	0.9002217294900222	0.8962472406181016	0.8982344850540619
RFD	NC_006350	100	0	0.6677082498731405	0.7746003222208452	0.7211542860469928
FGS	NC_006350	100	0	0.8672382020671421	0.8504530930805091	0.8588456475738255
RFD	NC_006350	100	1	0.5372572227901221	0.7505449079293499	0.643901065359736
FGS	NC_006350	100	1	0.8397266906977995	0.8133402813965607	0.82653348604718
RFD	NC_006350	100	3	0.38899359215981905	0.7107438016528925	0.5498686969063558
FGS	NC_006350	100	3	0.7932798449194981	0.7849112898929085	0.7890955674062032
RFD	NC_006350	200	0	0.7164593399814948	0.8359121986326017	0.7761857693070482
FGS	NC_006350	200	0	0.8933381309756349	0.8877253920416815	0.8905317615086582
RFD	NC_006350	200	1	0.5322051282051282	0.8076264591439689	0.6699157936745486
FGS	NC_006350	200	1	0.8796923076923077	0.8623567263221396	0.8710245170072236
RFD	NC_006350	200	3	0.3374176276771005	0.7605012763982363	0.5489594520376684
FGS	NC_006350	200	3	0.8357701812191104	0.8276741103293566	0.8317221457742334
RFD	NC_006350	400	0	0.6918308169183082	0.8918535705078628	0.7918421937130855
FGS	NC_006350	400	0	0.9013098690130987	0.8947786380782211	0.8980442535456599
RFD	NC_006350	400	1	0.3811402643519432	0.8533568904593639	0.6172485774056535
FGS	NC_006350	400	1	0.9072795423160387	0.8952696126143663	0.9012745774652025
RFD	NC_006350	400	3	0.1639704413820651	0.8326572008113591	0.4983138210967121
FGS	NC_006350	400	3	0.8530057918913521	0.850796812749004	0.851901302320178
RFD	NC_006350	700	0	0.7063807712260073	0.8981970096745823	0.8022888904502947
FGS	NC_006350	700	0	0.9014352412242781	0.8981736733287388	0.8998044572765085
RFD	NC_006350	700	1	0.3900623268698061	0.7512504168056019	0.570656371837704
FGS	NC_006350	700	1	0.8876385041551247	0.8825959717679462	0.8851172379615355
RFD	NC_006350	700	0.5	0.5133310249307479	0.8046132971506106	0.6589721610406792
FGS	NC_006350	700	0.5	0.8964681440443213	0.8919896640826873	0.8942289040635043
RFD	NC_006833	100	0	0.7746989699695344	0.8376470588235294	0.8061730143965319
FGS	NC_006833	100	0	0.9000435224140433	0.7058823529411765	0.80296293767761
RFD	NC_006833	100	1	0.43317321277196946	0.7825421133231241	0.6078576630475467
FGS	NC_006833	100	1	0.7894885560892908	0.6075233746466623	0.6985059653679766
RFD	NC_006833	100	3	0.19365703059219758	0.6686046511627907	0.4311308408774941
FGS	NC_006833	100	3	0.6550659556553466	0.5496938294865756	0.6023798925709611
RFD	NC_006833	200	0	0.7244073977598333	0.9433514246947082	0.8338794112272707
FGS	NC_006833	200	0	0.927845793175306	0.7548209366391184	0.8413333649072122
RFD	NC_006833	200	1	0.19214659685863875	0.8615023474178404	0.5268244721382396
FGS	NC_006833	200	1	0.8272251308900523	0.6337745687926193	0.7304998498413358
RFD	NC_006833	200	3	0.047174701918092275	0.7222222222222222	0.38469846207015723
FGS	NC_006833	200	3	0.6915500259201659	0.5845749342681859	0.6380624800941759
RFD	NC_006833	400	0	0.6162679425837321	0.9742813918305597	0.7952746672071459
FGS	NC_006833	400	0	0.9062200956937799	0.7404222048475372	0.8233211502706586
RFD	NC_006833	400	1	0.04964539007092199	0.6666666666666666	0.3581560283687943
FGS	NC_006833	400	1	0.8200354609929078	0.687221396731055	0.7536284288619814
RFD	NC_006833	400	3	0.001932367149758454	0.3333333333333333	0.1676328502415459
FGS	NC_006833	400	3	0.6763285024154589	0.5770816158285244	0.6267050591219916
RFD	NC_006833	700	0	0.5406441717791411	0.9724137931034482	0.7565289824412946
FGS	NC_006833	700	0	0.8466257668711656	0.7374749498997996	0.7920503583854825
RFD	NC_006833	700	1	0.07722007722007722	0.4219409282700422	0.24958050274505972
FGS	NC_006833	700	1	0.7691119691119691	0.6544021024967148	0.7117570358043419
RFD	NC_006833	700	0.5	0.19767441860465115	0.6390977443609023	0.41838608148277673
FGS	NC_006833	700	0.5	0.8162790697674419	0.6936758893280632	0.7549774795477526
RFD	NC_007164	100	0	0.7074643767103898	0.7676240208877284	0.7375441987990591
FGS	NC_007164	100	0	0.9070963480230254	0.838055797733217	0.8725760728781212
RFD	NC_007164	100	1	0.5210396039603961	0.7219364199973618	0.6214880119788789
FGS	NC_007164	100	1	0.8406321401370906	0.7758544943326597	0.8082433172348752
RFD	NC_007164	100	3	0.33974833456698744	0.666062035189552	0.5029051848782697
FGS	NC_007164	100	3	0.7626757957068838	0.7426126126126126	0.7526442041597482
RFD	NC_007164	200	0	0.7265862338338686	0.8583000102532554	0.7924431220435619
FGS	NC_007164	200	0	0.9368110407082718	0.9059090146046668	0.9213600276564693
RFD	NC_007164	200	1	0.40167865707434053	0.777262180974478	0.5894704190244092
FGS	NC_007164	200	1	0.8862624186365193	0.8465314136125655	0.8663969161245424
RFD	NC_007164	200	3	0.22173455056179775	0.7364431486880466	0.47908884962492215
FGS	NC_007164	200	3	0.7951193820224719	0.7915064662705348	0.7933129241465033
RFD	NC_007164	400	0	0.6808405029781601	0.9164810690423163	0.7986607860102382
FGS	NC_007164	400	0	0.9354731965585705	0.925065445026178	0.9302693207923742
RFD	NC_007164	400	1	0.20677066047129108	0.7616136919315404	0.48419217620141575
FGS	NC_007164	400	1	0.8984400929306339	0.8863785199738049	0.8924093064522194
RFD	NC_007164	400	3	0.05714285714285714	0.7543859649122807	0.40576441102756894
FGS	NC_007164	400	3	0.8242524916943521	0.8220675944333996	0.8231600430638759
RFD	NC_007164	700	0	0.6794835007173601	0.904507257448434	0.7919953790828971
FGS	NC_007164	700	0	0.9279770444763271	0.9211050982626032	0.9245410713694652
RFD	NC_007164	700	1	0.2112192329708071	0.5734265734265734	0.3923229031986903
FGS	NC_007164	700	1	0.8875214653692044	0.8834757834757835	0.8854986244224939
RFD	NC_007164	700	0.5	0.35137457044673537	0.6767788196359625	0.5140766950413489
FGS	NC_007164	700	0.5	0.9163802978235968	0.9111617312072893	0.913771014515443
RFD	NC_007577	100	0	0.7537428667338033	0.9509571404370659	0.8523500035854346
FGS	NC_007577	100	0	0.9107754279959718	0.8925587209684848	0.9016670744822283
RFD	NC_007577	100	1	0.40743691899070383	0.9090370370370371	0.6582369780138705
FGS	NC_007577	100	1	0.8022576361221779	0.8068652330706558	0.8045614345964169
RFD	NC_007577	100	3	0.1816844919786096	0.812799043062201	0.4972417675204053
FGS	NC_007577	100	3	0.6553475935828877	0.7477120195241	0.7015298065534938
RFD	NC_007577	200	0	0.69775390625	0.986878453038674	0.842316179644337
FGS	NC_007577	200	0	0.9462890625	0.9421487603305785	0.9442189114152892
RFD	NC_007577	200	1	0.1468224981738495	0.9556259904912837	0.5512242443325666
FGS	NC_007577	200	1	0.8483077672266861	0.8625897499381034	0.8554487585823948
RFD	NC_007577	200	3	0.032329713721618955	0.8562091503267973	0.44426943202420816
FGS	NC_007577	200	3	0.6737413622902271	0.7572815533980582	0.7155114578441426
RFD	NC_007577	400	0	0.6148760330578512	0.9904906808672499	0.8026833569625506
FGS	NC_007577	400	0	0.9563164108618654	0.9560906515580736	0.9562035312099695
RFD	NC_007577	400	1	0.047932330827067667	0.6	0.32396616541353385
FGS	NC_007577	400	1	0.8472744360902256	0.848071495766698	0.8476729659284619
RFD	NC_007577	400	3	0.0023452157598499064	0.38461538461538464	0.19348030018761728
FGS	NC_007577	400	3	0.6904315196998124	0.7337986041874377	0.7121150619436251
RFD	NC_007577	700	0	0.596138044371405	0.9864038069340585	0.7912709256527317
FGS	NC_007577	700	0	0.9502875924404273	0.9498973305954825	0.9500924615179549
RFD	NC_007577	700	1	0.09001233045622688	0.48775055679287305	0.28888144362455
FGS	NC_007577	700	1	0.8438142211261817	0.8459002884219201	0.8448572547740509
RFD	NC_007577	700	0.5	0.209531635168447	0.6480304955527318	0.4287810653605894
FGS	NC_007577	700	0.5	0.8923582580115037	0.8927250308261405	0.8925416444188221
